"FROM","total_posts","total_interactions","total_reach","stepinac_share","typology"
"sibenik.in",496,46678,672102,0.00806451612903226,"Divovi"
"dubrovnikinsider.hr",477,13889,255420,0.00419287211740042,"Divovi"
"ferata.hr",462,47780,621234,0.0324675324675325,"Divovi"
"regionalni.com",459,29989,460647,0.0196078431372549,"Divovi"
"antenazadar.hr",458,14684,393438,0.0545851528384279,"Divovi"
"autograf.hr",457,28763,450106,0.0722100656455142,"Divovi"
"unicath.hr",451,3588,66585,0.203991130820399,"Specijalizirani akteri"
"pozega.eu",449,36289,479145,0.0178173719376392,"Divovi"
"glas.hr",447,2,90,0.0357941834451902,"Specijalizirani akteri"
"varazdinske-vijesti.hr",435,33016,538920,0.0413793103448276,"Divovi"
"icv.hr",427,37867,497625,0.0210772833723653,"Divovi"
"sestre-sv-kriza.hr",417,2162,30618,0.026378896882494,"Specijalizirani akteri"
"medjimurski.hr",405,41308,739782,0.0419753086419753,"Divovi"
"dalmacijanews.hr",400,57086,916038,0.015,"Divovi"
"radio-zlatar.hr",400,55,2295,0.0025,"Specijalizirani akteri"
"oluja.info",397,2542,63036,0.00755667506297229,"Specijalizirani akteri"
"sjever.hr",397,13394,266670,0.00755667506297229,"Divovi"
"hteam.org",394,6195,163407,0.0939086294416244,"Divovi"
"istra24.hr",388,30441,457743,0.0077319587628866,"Divovi"
"mnovine.hr",376,18585,491967,0.0319148936170213,"Divovi"
"01portal.hr",369,11945,215640,0.100271002710027,"Divovi"
"medjimurjepress.net",354,5161,124641,0.0932203389830508,"Divovi"
"n1info.hr",353,46383,808263,0.0396600566572238,"Divovi"
"hrvatska-danas.com",350,33136,583068,0.142857142857143,"Divovi"
"ljportal.com",347,33717,431655,0.0345821325648415,"Divovi"
"novosti.hr",347,41636,525196,0.0172910662824208,"Divovi"
"epodravina.hr",343,17963,291198,0.0379008746355685,"Divovi"
"ofmconv.hr",342,811,13635,0.0204678362573099,"Specijalizirani akteri"
"dubrovniknet.hr",340,16304,250668,0.00588235294117647,"Divovi"
"hrv.hr",331,992,16106,0.027190332326284,"Specijalizirani akteri"
"tomislavnews.com",326,79816,923559,0.0306748466257669,"Divovi"
"035portal.hr",324,17676,300816,0.0216049382716049,"Divovi"
"istrain.hr",320,11214,199368,0.0125,"Divovi"
"hu-benedikt.hr",319,2821,55971,0.0909090909090909,"Specijalizirani akteri"
"gloria.hr",317,34934,667488,0.0189274447949527,"Divovi"
"dubrovnikportal.com",315,185,6543,0.0222222222222222,"Specijalizirani akteri"
"poskok.info",305,2112,170682,0.0229508196721311,"Megafoni"
"braniteljski-portal.com",302,49052,779268,0.19205298013245,"Divovi"
"klikaj.hr",298,12090,186870,0.0436241610738255,"Divovi"
"zagorje-international.hr",296,25611,400503,0.0202702702702703,"Divovi"
"karmel.hr",294,3221,44721,0.105442176870748,"Specijalizirani akteri"
"ks.hr",291,3311,67689,0.0824742268041237,"Specijalizirani akteri"
"story.hr",288,37664,654534,0.03125,"Divovi"
"vzaktualno.hr",279,2738,74529,0.010752688172043,"Megafoni"
"glasgacke.hr",278,8102,149724,0.0611510791366906,"Divovi"
"poslovni.hr",276,9361,309987,0.0289855072463768,"Divovi"
"sjeverni.info",272,3130,80786,0.0147058823529412,"Megafoni"
"zadarskilist.hr",271,9464,198000,0.0590405904059041,"Divovi"
"komarilos.com",264,26107,452205,0,"Divovi"
"istarski.hr",254,10890,211002,0.0275590551181102,"Divovi"
"044portal.hr",243,2681,74376,0.0534979423868313,"Megafoni"
"portal.hr",240,6282,185472,0.025,"Divovi"
"braniteljski-forum.com",238,12778,217682,0.0840336134453782,"Divovi"
"liberoportal.hr",237,3361,63873,0.00421940928270042,"Specijalizirani akteri"
"zupa-svkriz.hr",237,146,6093,0.0168776371308017,"Specijalizirani akteri"
"czn.hr",234,337,6687,0.290598290598291,"Specijalizirani akteri"
"atma.hr",231,52556,834804,0,"Divovi"
"vgdanas.hr",231,49800,1624179,0.601731601731602,"Divovi"
"moje-djakovo.com",230,22075,283689,0.00869565217391304,"Divovi"
"vinkulja.hr",229,22733,285309,0.0873362445414847,"Divovi"
"sibenskiportal.hr",221,11034,164889,0.0271493212669683,"Divovi"
"rva.hr",219,15975,223227,0.0045662100456621,"Divovi"
"podravski.hr",218,16103,234183,0.0458715596330275,"Divovi"
"in-portal.hr",215,4916,93419,0.0232558139534884,"Divovi"
"atlantis-travel.hr",213,76,1764,0,"Specijalizirani akteri"
"glasgrada.hr",213,1359,46521,0.00938967136150235,"Specijalizirani akteri"
"totalinfo.hr",213,9040,171936,0.0751173708920188,"Divovi"
"biskupijakrk.hr",212,5342,113760,0.0330188679245283,"Divovi"
"culturenet.hr",212,110,2322,0.0141509433962264,"Specijalizirani akteri"
"sabh.hr",212,1339,21911,0.245283018867925,"Specijalizirani akteri"
"novine.hr",211,139,6641,0.0805687203791469,"Specijalizirani akteri"
"magazindan.info",209,1177,28460,0,"Specijalizirani akteri"
"gov.hr",207,173082,3995532,0.00966183574879227,"Divovi"
"metkovic-news.com",206,12171,175923,0.0194174757281553,"Divovi"
"torpedo.media",206,6711,112221,0.00485436893203883,"Divovi"
"book.hr",198,65047,832779,0.0303030303030303,"Divovi"
"isusovci.hr",198,15814,204444,0,"Divovi"
"srednja.hr",198,24306,551088,0.0202020202020202,"Divovi"
"rtl.hr",195,142570,3677220,0.0307692307692308,"Divovi"
"radioimotski.hr",194,18475,232269,0.00515463917525773,"Divovi"
"023.hr",192,8798,200160,0.0625,"Divovi"
"zupcica.hr",191,5771,94293,0.0209424083769634,"Divovi"
"eivanec.com",189,2248,56484,0.037037037037037,"Specijalizirani akteri"
"teklic.hr",189,4438,90081,0,"Divovi"
"karlovacki.hr",188,14854,202040,0.223404255319149,"Divovi"
"sinjskarera.hr",184,6140,112044,0.0271739130434783,"Divovi"
"zupa-sv-nikole-varazdin.hr",183,0,0,0.0163934426229508,"Specijalizirani akteri"
"velikagorica.com",182,0,0,0.120879120879121,"Specijalizirani akteri"
"n1info.com",181,65124,1766133,0.0607734806629834,"Divovi"
"radiong.hr",179,17582,232419,0.0223463687150838,"Divovi"
"hrsvijet.net",178,3613,63561,0.151685393258427,"Specijalizirani akteri"
"radio-djakovo.hr",178,15177,226035,0.00561797752808989,"Divovi"
"tvprofil.com",177,56,35154,0.0395480225988701,"Specijalizirani akteri"
"skac.hr",176,6218,99468,0.0113636363636364,"Divovi"
"portal53.hr",172,4210,66952,0.0290697674418605,"Graditelji zajednica"
"leportale.com",170,0,3570,0.0529411764705882,"Specijalizirani akteri"
"likaclub.eu",170,8509,137861,0.0294117647058824,"Divovi"
"radioslatina.hr",167,14430,228592,0.0179640718562874,"Divovi"
"glaslike.hr",166,7,315,0.108433734939759,"Specijalizirani akteri"
"novagra.hr",166,1002,17784,0.036144578313253,"Specijalizirani akteri"
"plusportal.hr",166,15818,219942,0.0301204819277108,"Divovi"
"fiuman.hr",161,10841,169701,0.0186335403726708,"Divovi"
"priznajem.hr",161,62631,1059102,0.0993788819875776,"Divovi"
"evarazdin.hr",160,10953,176015,0.025,"Divovi"
"kastela.org",160,9598,155976,0.025,"Divovi"
"crodex.net",157,18973,373123,0.0828025477707006,"Divovi"
"lidermedia.hr",157,2290,44430,0.0191082802547771,"Specijalizirani akteri"
"glaspodravine.hr",156,3067,62559,0.032051282051282,"Specijalizirani akteri"
"logicno.com",154,27022,534918,0.00649350649350649,"Divovi"
"muralist.hr",154,2905,66215,0.0584415584415584,"Specijalizirani akteri"
"teleskop.hr",154,59059,983319,0.136363636363636,"Divovi"
"pozeska-kronika.hr",152,2200,52374,0.0131578947368421,"Specijalizirani akteri"
"matis.hr",151,987,19560,0.112582781456954,"Specijalizirani akteri"
"likemetkovic.hr",150,25233,302859,0.0733333333333333,"Divovi"
"otvoreno.hr",150,3256,69966,0.0466666666666667,"Megafoni"
"vjeraufanjeljubav.com.hr",149,5572,178524,0.0469798657718121,"Divovi"
"journal.hr",147,15937,252837,0.00680272108843537,"Divovi"
"sisak.info",147,10207,141495,0.102040816326531,"Divovi"
"bloombergadria.com",139,1452,53019,0,"Specijalizirani akteri"
"ipress.hr",138,1658,37710,0,"Specijalizirani akteri"
"radiomoslavina.hr",138,1290,37026,0.0289855072463768,"Specijalizirani akteri"
"radio1.hr",137,965,37766,0.0656934306569343,"Specijalizirani akteri"
"hop.com.hr",136,8192,222354,0.0955882352941176,"Divovi"
"zadarskitjednik.hr",136,598,16146,0.0514705882352941,"Specijalizirani akteri"
"chilitours.hr",135,9,675,0,"Specijalizirani akteri"
"drava.info",134,11505,201076,0.0149253731343284,"Divovi"
"skole.hr",134,435,141201,0.134328358208955,"Megafoni"
"tris.com.hr",133,23036,355532,0.0451127819548872,"Divovi"
"radiogornjigrad.blog",132,2397,91845,0.0227272727272727,"Megafoni"
"balkanlifetoday.info",131,508,15071,0,"Specijalizirani akteri"
"seebiz.eu",129,212,6990,0.0387596899224806,"Specijalizirani akteri"
"kopriva.info",128,46,846,0,"Specijalizirani akteri"
"lupiga.com",128,31207,437273,0.046875,"Divovi"
"zupa-zabok.org",128,3979,100683,0.0703125,"Divovi"
"ljubuski.net",127,1580,22754,0,"Specijalizirani akteri"
"mojportal.hr",127,29020,340968,0.031496062992126,"Divovi"
"tomislavcity.com",127,28014,355857,0.062992125984252,"Divovi"
"hina.hr",126,129,4419,0.0476190476190476,"Specijalizirani akteri"
"morski.hr",126,10329,153927,0.0317460317460317,"Divovi"
"geopolitika.news",125,26465,645219,0.016,"Divovi"
"akademija-art.hr",123,3974,53928,0.0569105691056911,"Graditelji zajednica"
"historiografija.hr",123,2537,53766,0.0813008130081301,"Specijalizirani akteri"
"mok.hr",123,9542,126171,0.032520325203252,"Divovi"
"radio-banovina.hr",122,8590,141126,0.122950819672131,"Divovi"
"sbonline.net",122,7634,117384,0.0245901639344262,"Divovi"
"veritas.hr",120,191,4023,0.141666666666667,"Specijalizirani akteri"
"donbosco.hr",119,2513,42259,0,"Specijalizirani akteri"
"kursiljo.com",119,1452,20466,0.0168067226890756,"Specijalizirani akteri"
"kckzz.hr",117,748,14337,0.0341880341880342,"Specijalizirani akteri"
"herceg-bosna.com",116,372,6534,0.0775862068965517,"Specijalizirani akteri"
"hrvatskiglas-berlin.eu",116,2183,54567,0.00862068965517241,"Specijalizirani akteri"
"totalno.hr",115,12514,506718,0.0173913043478261,"Divovi"
"hrvatski-glasnik.com",114,6425,115479,0.0614035087719298,"Divovi"
"gradonacelnik.hr",113,1557,26334,0.00884955752212389,"Specijalizirani akteri"
"klikni.hr",113,6252,90636,0,"Divovi"
"nasice.com",111,4969,69438,0.00900900900900901,"Divovi"
"osijek031.com",111,4053,64251,0.00900900900900901,"Graditelji zajednica"
"svejetu.hr",111,0,222,0,"Specijalizirani akteri"
"panopticum.hr",110,1550,42894,0.0545454545454545,"Specijalizirani akteri"
"politikaplus.com",110,681,18933,0.0727272727272727,"Specijalizirani akteri"
"radiokrizevci.hr",110,4613,65871,0.0636363636363636,"Graditelji zajednica"
"tabor.hr",110,28145,338719,0.0909090909090909,"Divovi"
"osijeknews.hr",108,3500,64296,0.0185185185185185,"Specijalizirani akteri"
"lika-online.hr",107,4482,60984,0.0186915887850467,"Graditelji zajednica"
"baustela.hr",106,2640,57366,0.0283018867924528,"Specijalizirani akteri"
"cronika.hr",105,10772,182028,0.133333333333333,"Divovi"
"krizevci.hr",104,151,2883,0.0480769230769231,"Specijalizirani akteri"
"radio-cakovec.hr",103,20,810,0.0194174757281553,"Specijalizirani akteri"
"dobardan.info",102,582,9600,0,"Specijalizirani akteri"
"ogportal.com",102,4991,82749,0.0196078431372549,"Divovi"
"rijeka.hr",102,2404,45954,0,"Specijalizirani akteri"
"foi.hr",101,0,20301,0,"Specijalizirani akteri"
"hdkn.hr",100,51,1845,0.07,"Specijalizirani akteri"
"gorenjski-soncek.si",98,0,0,0,"Specijalizirani akteri"
"osijekexpress.com",98,9739,144381,0,"Divovi"
"cityportal.hr",97,5348,75168,0.164948453608247,"Divovi"
"makarska-danas.com",97,17701,236208,0.0103092783505155,"Divovi"
"makarskadanas.hr",96,7268,122040,0,"Divovi"
"mvinfo.hr",96,10333,133857,0.0416666666666667,"Divovi"
"rogotin.hr",96,2221,30411,0.03125,"Specijalizirani akteri"
"adventisti.hr",95,2776,108895,0,"Megafoni"
"agroklub.com",94,4783,97191,0.0106382978723404,"Divovi"
"metro-portal.hr",94,567,17581,0.0957446808510638,"Specijalizirani akteri"
"kaj.hr",93,75,873,0.0752688172043011,"Specijalizirani akteri"
"mojevrijeme.hr",93,7901,142353,0,"Divovi"
"mondotravel.hr",93,1299,35436,0,"Specijalizirani akteri"
"porestina.info",93,1193,33426,0.021505376344086,"Specijalizirani akteri"
"radiomegaton.hr",93,41,981,0,"Specijalizirani akteri"
"savjetizadeset.info",93,74,2160,0,"Specijalizirani akteri"
"aljazeera.net",92,11521,1393647,0.0108695652173913,"Divovi"
"poduckun.net",92,4049,62835,0.0108695652173913,"Graditelji zajednica"
"radioorasje.com",92,967,13923,0.0760869565217391,"Specijalizirani akteri"
"blidinje.net",91,8453,103359,0,"Divovi"
"grad-krk.hr",91,339,6741,0.010989010989011,"Specijalizirani akteri"
"turizmoteka.hr",91,80,1441,0.021978021978022,"Specijalizirani akteri"
"klik.hr",90,587,44343,0.0333333333333333,"Specijalizirani akteri"
"radiosamobor.hr",90,4521,62847,0.0666666666666667,"Graditelji zajednica"
"nacionalno.hr",89,1384,36252,0.0898876404494382,"Specijalizirani akteri"
"noviradio.hr",89,851,20925,0.101123595505618,"Specijalizirani akteri"
"rijekadanas.com",88,8896,171618,0.0113636363636364,"Divovi"
"sabor.hr",88,1092,20188,0.0795454545454545,"Specijalizirani akteri"
"turistickeprice.hr",88,5554,85758,0.0113636363636364,"Divovi"
"vogueadria.com",88,1616,55974,0,"Specijalizirani akteri"
"matica.hr",87,657,11130,0.0689655172413793,"Specijalizirani akteri"
"obican.info",87,920,17208,0.0804597701149425,"Specijalizirani akteri"
"slavonski.hr",87,2207,46548,0.0114942528735632,"Specijalizirani akteri"
"hellomagazin.hr",86,2608,66066,0.0116279069767442,"Specijalizirani akteri"
"pozega.hr",86,377,15826,0.0232558139534884,"Specijalizirani akteri"
"bjelovar.info",85,3375,61731,0,"Specijalizirani akteri"
"trend.com.hr",85,6139,81117,0.188235294117647,"Divovi"
"autodana.eu",84,105,29925,0,"Specijalizirani akteri"
"casopiskvaka.com.hr",84,1516,28062,0,"Specijalizirani akteri"
"medjimurska-zupanija.hr",84,113,3285,0.0119047619047619,"Specijalizirani akteri"
"pszupanija.hr",84,68,1368,0.0357142857142857,"Specijalizirani akteri"
"dsng.hr",82,116,2754,0.0121951219512195,"Specijalizirani akteri"
"dubrovnikpress.hr",82,1312,30774,0.0121951219512195,"Specijalizirani akteri"
"gspress.eu",82,2262,62958,0.0365853658536585,"Specijalizirani akteri"
"komedija.hr",82,828,13008,0,"Specijalizirani akteri"
"radionasice.hr",82,3071,45253,0.024390243902439,"Specijalizirani akteri"
"komunistickizlocini.net",80,8201,175875,0.0375,"Divovi"
"metkovic.hr",80,1743,31797,0.025,"Specijalizirani akteri"
"posusje.info",80,3025,51667,0.05,"Specijalizirani akteri"
"novi-radio.hr",79,703,14157,0.0253164556962025,"Specijalizirani akteri"
"gspress.net",78,7054,97578,0.0769230769230769,"Divovi"
"ravnododna.com",78,12325,192483,0.0128205128205128,"Divovi"
"studentski.hr",78,1412,41022,0.0384615384615385,"Specijalizirani akteri"
"klanjateljice.hr",76,7565,105993,0.0263157894736842,"Divovi"
"mojzagreb.info",76,745,26643,0.171052631578947,"Specijalizirani akteri"
"5portal.hr",75,1684,31992,0,"Specijalizirani akteri"
"banjalukain.com",75,0,900,0.0133333333333333,"Specijalizirani akteri"
"kronikevg.com",75,8696,115992,0.0533333333333333,"Divovi"
"quirinusportal.com",75,1023,24867,0.0933333333333333,"Specijalizirani akteri"
"parentium.com",74,2457,43737,0,"Specijalizirani akteri"
"poduzetnik.biz",74,2527,42657,0,"Specijalizirani akteri"
"algatravel.hr",73,43,1935,0,"Specijalizirani akteri"
"hic.hr",73,98,3331,0.10958904109589,"Specijalizirani akteri"
"banjaluka-24.com",72,481,19431,0.0555555555555556,"Specijalizirani akteri"
"rtv-hb.com",72,5664,77526,0.0416666666666667,"Divovi"
"subtitlecat.com",72,0,112320,0,"Megafoni"
"h-alter.org",71,3293,51936,0,"Specijalizirani akteri"
"she.hr",71,3264,58869,0.028169014084507,"Specijalizirani akteri"
"siscia.hr",71,2415,44127,0.197183098591549,"Specijalizirani akteri"
"valpovstina.info",71,1935,35228,0.0140845070422535,"Specijalizirani akteri"
"vrisak.info",71,4344,61575,0.0563380281690141,"Graditelji zajednica"
"hdz.hr",70,308,5218,0.0571428571428571,"Specijalizirani akteri"
"hercegovina.info",70,9819,144153,0.0142857142857143,"Divovi"
"hrvatski-vojnik.hr",70,5422,67260,0.0285714285714286,"Graditelji zajednica"
"indirektno.com",70,3338,45540,0,"Specijalizirani akteri"
"iusinfo.hr",70,26,5826,0.0285714285714286,"Specijalizirani akteri"
"caritas.hr",69,169354,2668335,0.0869565217391304,"Divovi"
"livno-online.com",69,3872,63360,0.0434782608695652,"Specijalizirani akteri"
"pogled.hr",69,380,31518,0,"Specijalizirani akteri"
"antikvarijat-biblos.hr",68,4,582,0.0147058823529412,"Specijalizirani akteri"
"krizevci.info",68,3861,58375,0,"Specijalizirani akteri"
"lokalnatv.com",68,0,0,0.0147058823529412,"Specijalizirani akteri"
"womeninadria.com",68,2663,42909,0,"Specijalizirani akteri"
"totallyglamourous.com",67,2,20154,0,"Specijalizirani akteri"
"vinjani.hr",67,3079,44361,0.0447761194029851,"Specijalizirani akteri"
"istriaterramagica.eu",66,177,3723,0,"Specijalizirani akteri"
"povijest.hr",66,5246,89202,0,"Divovi"
"radio-mreznica.hr",66,24778,321414,0.196969696969697,"Divovi"
"jaskadanas.hr",65,2790,39816,0.553846153846154,"Specijalizirani akteri"
"portaloko.hr",65,454,16773,0,"Specijalizirani akteri"
"uss.hr",65,828,17514,0,"Specijalizirani akteri"
"croexpress.eu",64,6398,91846,0.265625,"Divovi"
"pakrackilist.hr",64,5452,77780,0.015625,"Divovi"
"poslovnifm.com",64,655,15255,0,"Specijalizirani akteri"
"compas.com.hr",63,3931,49419,0,"Graditelji zajednica"
"ps-portal.eu",63,1970,29106,0.0158730158730159,"Specijalizirani akteri"
"antikvarijatzz.hr",62,17,951,0.193548387096774,"Specijalizirani akteri"
"elle.hr",62,2080,38332,0,"Specijalizirani akteri"
"hdzbih.org",62,39,539,0,"Specijalizirani akteri"
"kucice.hr",62,227,3681,0.0161290322580645,"Specijalizirani akteri"
"bjelovar.live",61,9028,115317,0.0327868852459016,"Divovi"
"bolji-ljubuski.com",61,1800,23317,0.0163934426229508,"Specijalizirani akteri"
"grazia.hr",61,2116,29761,0.0163934426229508,"Specijalizirani akteri"
"milosrdnice.hr",61,1,45,0.0655737704918033,"Specijalizirani akteri"
"morh.hr",61,859,14194,0.0491803278688525,"Specijalizirani akteri"
"bug.hr",60,2544,65448,0,"Specijalizirani akteri"
"e-hercegovina.com",60,73,2565,0.0166666666666667,"Specijalizirani akteri"
"forum.tm",59,9392,149572,0.0338983050847458,"Divovi"
"gospodarski.hr",59,867,16707,0,"Specijalizirani akteri"
"kreacije.info",59,533,11151,0,"Specijalizirani akteri"
"mojtv.hr",59,147,37437,0.0169491525423729,"Specijalizirani akteri"
"poduzetnistvo.org",58,0,58,0,"Specijalizirani akteri"
"radiopag.hr",58,1422,23844,0,"Specijalizirani akteri"
"imperijal.net",57,166,5391,0,"Specijalizirani akteri"
"sibenik.hr",57,1031,19149,0,"Specijalizirani akteri"
"sisakportal.hr",57,6759,228357,0.0350877192982456,"Divovi"
"virovitica.hr",57,744,17895,0.0526315789473684,"Specijalizirani akteri"
"faktograf.hr",56,7456,138156,0.0178571428571429,"Divovi"
"financije.hr",56,524,25818,0.0178571428571429,"Specijalizirani akteri"
"jadranski.hr",56,537,15869,0,"Specijalizirani akteri"
"mraclin.hr",56,2532,38774,0.25,"Specijalizirani akteri"
"ofs.hr",56,248,6626,0.0535714285714286,"Specijalizirani akteri"
"hrvatskepraviceblog.com",55,12762,218574,0.218181818181818,"Divovi"
"kulturpunkt.hr",55,2408,44652,0.0363636363636364,"Specijalizirani akteri"
"mixer.hr",55,11218,421980,0,"Divovi"
"after5.hr",54,2439,57429,0,"Specijalizirani akteri"
"infpult.info",54,59,2457,0,"Specijalizirani akteri"
"nbs-zg.hr",54,959,11763,0,"Specijalizirani akteri"
"tjedno.hr",54,171,7047,0.185185185185185,"Specijalizirani akteri"
"vizkultura.hr",54,4050,59580,0.0185185185185185,"Graditelji zajednica"
"banjaluka24.media",53,253,6867,0.0754716981132075,"Specijalizirani akteri"
"dom2.hr",53,924,21239,0.0566037735849057,"Specijalizirani akteri"
"virovitica.net",53,628,16668,0.0188679245283019,"Specijalizirani akteri"
"turistplus.hr",52,445,5751,0,"Specijalizirani akteri"
"vpz.hr",52,191,4073,0.0192307692307692,"Specijalizirani akteri"
"david-udruga.hr",51,1019,22401,0.0392156862745098,"Specijalizirani akteri"
"dubrovnik.hr",51,3,252,0,"Specijalizirani akteri"
"grabancijas.com",51,42,1992,0,"Specijalizirani akteri"
"hedonist-magazin.com",51,292,9702,0,"Specijalizirani akteri"
"herons.info",51,811,30591,0.0196078431372549,"Specijalizirani akteri"
"poslovni-savjetnik.com",51,123,3465,0.0196078431372549,"Specijalizirani akteri"
"samoborskiglasnik.net",51,0,51,0.196078431372549,"Specijalizirani akteri"
"svijet.hr",51,267,22527,0.0196078431372549,"Specijalizirani akteri"
"tunera.info",51,2274,38088,0.0196078431372549,"Specijalizirani akteri"
"zupanjac.net",51,9046,114552,0.0588235294117647,"Divovi"
"fama.com.hr",50,250,8820,0.02,"Specijalizirani akteri"
"mamager.hr",50,1427,39039,0,"Specijalizirani akteri"
"najboljeknjige.com",50,11586,152366,0,"Divovi"
"profitiraj.hr",50,186,6778,0.02,"Specijalizirani akteri"
"svijetkulture.com",50,219,7713,0.04,"Specijalizirani akteri"
"varazdin.hr",50,796,16722,0,"Specijalizirani akteri"
