rid,register,response,date,year,month,stream,otype,object,voice,unit,object_agree_n,voice_agree_n,unit_agree_n
152032,institution,Public voice,2022-10-23,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
152043,institution,Public voice,2022-10-22,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
152190,crl,Repricing,2022-10-22,2022,2022-10,monitoring,Secular/other,,,conference,,,3
152211,institution,Public voice,2022-10-22,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
152225,crl,Repricing,2022-10-22,2022,2022-10,monitoring,Secular/other,,,conference,,,3
154461,disputed,"",2022-11-23,2022,2022-11,monitoring,Secular/other,,,diocese,,,2
154471,disputed,"",2022-11-23,2022,2022-11,monitoring,Secular/other,,,diocese,,,2
154971,institution,Public voice,2022-12-24,2022,2022-12,monitoring,Secular/other,household,sector,diocese,3,3,3
154998,institution,Public voice,2022-12-23,2022,2022-12,monitoring,Catholic,own,sector,diocese,3,3,3
156669,devotional,"",2022-09-25,2022,2022-09,monitoring,Secular/other,,,parish,,,3
156757,charity,Charitable response,2022-09-25,2022,2022-09,monitoring,Secular/other,,,caritas,,,3
156775,charity,Charitable response,2022-09-25,2022,2022-09,monitoring,Secular/other,,,caritas,,,3
157017,institution,Public voice,2022-09-24,2022,2022-09,monitoring,Secular/other,own,sector,order,3,3,3
157433,institution,Public voice,2022-10-24,2022,2022-10,monitoring,Secular/other,own,sector,conference,3,3,3
160079,charity,Charitable response,2022-12-26,2022,2022-12,monitoring,Secular/other,,,caritas,,,3
160293,institution,Public voice,2022-12-25,2022,2022-12,monitoring,Secular/other,household,sector,diocese,2,3,3
160508,institution,Public voice,2022-12-25,2022,2022-12,monitoring,Secular/other,household,sector,diocese,2,3,3
160572,institution,Public voice,2022-12-25,2022,2022-12,monitoring,Secular/other,household,sector,diocese,2,3,3
160638,institution,Public voice,2022-12-25,2022,2022-12,monitoring,Catholic,household,sector,diocese,2,3,3
160639,institution,Public voice,2022-12-25,2022,2022-12,monitoring,Catholic,household,sector,diocese,2,3,3
160803,institution,Public voice,2022-12-25,2022,2022-12,monitoring,Secular/other,own,sector,diocese,3,3,3
162802,institution,Public voice,2022-01-28,2022,2022-01,monitoring,Secular/other,own,sector,order,3,3,3
162820,institution,Public voice,2022-01-28,2022,2022-01,monitoring,Secular/other,own,sector,order,3,3,3
163154,charity,Charitable response,2022-01-27,2022,2022-01,monitoring,Secular/other,,,caritas,,,3
163160,institution,Public voice,2022-01-27,2022,2022-01,monitoring,Secular/other,own,outside,order,3,3,3
166375,devotional,"",2022-03-29,2022,2022-03,monitoring,Secular/other,,,parish,,,2
168632,institution,Public voice,2022-01-29,2022,2022-01,monitoring,Secular/other,both,outside,church,2,3,3
168637,institution,Public voice,2022-01-29,2022,2022-01,monitoring,Secular/other,own,sector,order,3,2,3
168654,institution,Public voice,2022-01-29,2022,2022-01,monitoring,Secular/other,own,sector,order,3,2,3
169837,institution,Public voice,2022-08-30,2022,2022-08,monitoring,Secular/other,own,sector,diocese,3,3,3
169843,institution,Public voice,2022-08-30,2022,2022-08,monitoring,Catholic,own,sector,diocese,3,3,3
170192,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170208,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170211,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170216,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170217,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170227,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170254,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170255,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170257,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,church,,,3
170258,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,conference,,,3
170259,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,conference,,,3
170272,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170283,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,conference,,,3
170285,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,conference,,,3
170289,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,conference,,,3
170292,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170294,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170298,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170299,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170304,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170308,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,conference,,,3
170312,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170314,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170324,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,3
170328,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170329,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,2
170330,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,diocese,,,2
170331,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170333,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,2
170337,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170338,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,2
170351,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,church,,,3
170352,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170355,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Business,,,parish,,,3
170366,crl,Repricing,2022-12-30,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170424,crl,Repricing,2022-12-29,2022,2022-12,monitoring,Secular/other,,,parish,,,3
170499,crl,Repricing,2022-12-29,2022,2022-12,monitoring,Secular/other,,,conference,,,3
172870,institution,Public voice,2022-02-01,2022,2022-02,monitoring,Secular/other,own,sector,order,3,3,3
173034,institution,Public voice,2022-02-01,2022,2022-02,monitoring,Secular/other,own,sector,order,3,3,3
173038,institution,Public voice,2022-02-01,2022,2022-02,monitoring,Secular/other,own,sector,order,3,3,3
173058,institution,Public voice,2022-02-01,2022,2022-02,monitoring,Secular/other,own,sector,order,3,3,3
173447,institution,Public voice,2022-06-01,2022,2022-06,monitoring,Secular/other,own,sector,parish,3,3,3
173455,institution,Public voice,2022-06-01,2022,2022-06,monitoring,Secular/other,own,sector,parish,3,3,3
174063,charity,Charitable response,2022-09-01,2022,2022-09,monitoring,Catholic,,,none,,,3
174368,institution,Public voice,2022-08-31,2022,2022-08,monitoring,Secular/other,own,sector,diocese,3,3,3
174725,crl,Repricing,2023-02-02,2023,2023-02,monitoring,Secular/other,,,church,,,3
174790,crl,Repricing,2023-02-01,2023,2023-02,monitoring,Secular/other,,,none,,,3
175201,institution,Public voice,2023-03-01,2023,2023-03,monitoring,Secular/other,own,outside,none,2,3,3
177215,crl,Repricing,2023-01-03,2023,2023-01,monitoring,Secular/other,,,parish,,,2
177961,justice,Normative response,2023-04-02,2023,2023-04,monitoring,Secular/other,,,none,,,3
178955,crl,Repricing,2023-08-03,2023,2023-08,monitoring,Secular/other,,,church,,,1
179270,justice,Normative response,2023-08-02,2023,2023-08,monitoring,Catholic,,,vatican,,,3
179893,institution,Public voice,2023-12-03,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
180323,institution,Public voice,2023-12-02,2023,2023-12,monitoring,Catholic,own,sector,diocese,3,3,3
180397,institution,Public voice,2023-12-02,2023,2023-12,monitoring,Secular/other,own,sector,diocese,3,3,3
180977,crl,Repricing,2023-02-03,2023,2023-02,monitoring,Secular/other,,,church,,,3
183706,charity,Charitable response,2023-01-04,2023,2023-01,monitoring,Catholic,,,vatican,,,3
184232,institution,Public voice,2023-04-04,2023,2023-04,monitoring,Secular/other,own,sector,parish,3,3,3
184241,institution,Public voice,2023-04-04,2023,2023-04,monitoring,Secular/other,own,sector,parish,3,3,3
184374,institution,Public voice,2023-04-04,2023,2023-04,monitoring,Secular/other,own,sector,parish,3,3,3
184753,crl,Repricing,2023-05-04,2023,2023-05,monitoring,Secular/other,,,none,,,3
186144,institution,Public voice,2023-12-04,2023,2023-12,monitoring,Secular/other,own,outside,none,3,3,2
186687,charity,Charitable response,2023-03-06,2023,2023-03,monitoring,Secular/other,,,caritas,,,3
186926,justice,Normative response,2023-03-05,2023,2023-03,monitoring,Secular/other,,,none,,,3
193149,crl,Repricing,2023-06-07,2023,2023-06,monitoring,Secular/other,,,diocese,,,3
194717,crl,Repricing,2023-01-09,2023,2023-01,monitoring,Secular/other,,,diocese,,,2
194847,crl,Repricing,2023-01-09,2023,2023-01,monitoring,Secular/other,,,diocese,,,3
194873,crl,Repricing,2023-01-09,2023,2023-01,monitoring,Secular/other,,,diocese,,,3
200269,crl,Repricing,2023-01-10,2023,2023-01,monitoring,Secular/other,,,diocese,,,3
200270,crl,Repricing,2023-01-10,2023,2023-01,monitoring,Secular/other,,,church,,,2
200380,crl,Repricing,2023-01-10,2023,2023-01,monitoring,Secular/other,,,church,,,2
205349,crl,Repricing,2023-01-12,2023,2023-01,monitoring,Secular/other,,,diocese,,,3
208268,charity,Charitable response,2023-03-14,2023,2023-03,monitoring,Secular/other,,,caritas,,,3
208363,charity,Charitable response,2023-03-14,2023,2023-03,monitoring,Catholic,,,caritas,,,3
208890,justice,Normative response,2023-06-13,2023,2023-06,monitoring,Secular/other,,,none,,,3
209060,crl,Repricing,2023-06-13,2023,2023-06,monitoring,Secular/other,,,none,,,3
209605,institution,Public voice,2023-09-14,2023,2023-09,monitoring,Catholic,household,outside,none,2,2,3
215166,institution,Public voice,2023-09-16,2023,2023-09,monitoring,Secular/other,own,sector,parish,3,3,3
216304,crl,Repricing,2023-01-16,2023,2023-01,monitoring,Secular/other,,,church,,,3
217296,institution,Public voice,2023-08-17,2023,2023-08,monitoring,Catholic,household,sector,diocese,3,3,3
217666,devotional,"",2023-08-16,2023,2023-08,monitoring,Catholic,,,diocese,,,2
217702,devotional,"",2023-08-16,2023,2023-08,monitoring,Secular/other,,,diocese,,,2
221181,institution,Public voice,2023-01-19,2023,2023-01,monitoring,Secular/other,own,sector,conference,3,3,3
221194,institution,Public voice,2023-01-19,2023,2023-01,monitoring,Secular/other,own,sector,conference,3,3,3
226371,justice,Normative response,2023-10-19,2023,2023-10,monitoring,Secular/other,,,caritas,,,3
227067,crl,Repricing,2023-04-20,2023,2023-04,monitoring,Secular/other,,,none,,,3
228792,institution,Public voice,2023-02-22,2023,2023-02,monitoring,Secular/other,household,sector,diocese,3,3,3
230645,charity,Charitable response,2023-09-21,2023,2023-09,monitoring,Catholic,,,caritas,,,3
231569,crl,Repricing,2023-04-23,2023,2023-04,monitoring,Secular/other,,,none,,,3
231677,crl,Repricing,2023-04-23,2023,2023-04,monitoring,Secular/other,,,none,,,3
236623,crl,Repricing,2023-01-25,2023,2023-01,monitoring,Secular/other,,,parish,,,3
236638,institution,Public voice,2023-01-25,2023,2023-01,monitoring,Secular/other,own,sector,parish,3,3,3
236647,institution,Public voice,2023-01-25,2023,2023-01,monitoring,Secular/other,own,sector,parish,3,3,3
236660,institution,Public voice,2023-01-25,2023,2023-01,monitoring,Secular/other,own,sector,parish,3,3,3
236699,institution,Public voice,2023-01-24,2023,2023-01,monitoring,Secular/other,own,sector,parish,3,3,3
236995,charity,Charitable response,2023-04-25,2023,2023-04,monitoring,Catholic,,,caritas,,,3
238908,crl,Repricing,2023-12-25,2023,2023-12,monitoring,Secular/other,,,parish,,,2
239149,institution,Public voice,2023-12-25,2023,2023-12,monitoring,Secular/other,household,sector,caritas,3,3,2
240006,institution,Public voice,2023-02-25,2023,2023-02,monitoring,Secular/other,household,sector,diocese,3,3,3
240023,institution,Public voice,2023-02-25,2023,2023-02,monitoring,Catholic,household,sector,diocese,3,3,3
241956,crl,Repricing,2023-10-26,2023,2023-10,monitoring,Secular/other,,,vatican,,,3
241962,crl,Repricing,2023-10-26,2023,2023-10,monitoring,Secular/other,,,vatican,,,3
241963,crl,Repricing,2023-10-26,2023,2023-10,monitoring,Secular/other,,,vatican,,,3
242620,institution,Public voice,2023-01-26,2023,2023-01,monitoring,Secular/other,own,sector,parish,2,3,2
242702,institution,Public voice,2023-01-26,2023,2023-01,monitoring,Secular/other,own,sector,parish,2,3,2
242705,crl,Repricing,2023-01-26,2023,2023-01,monitoring,Secular/other,,,parish,,,3
242815,charity,Charitable response,2023-04-27,2023,2023-04,monitoring,Secular/other,,,parish,,,3
242901,charity,Charitable response,2023-04-27,2023,2023-04,monitoring,Catholic,,,parish,,,3
244160,charity,Charitable response,2023-11-27,2023,2023-11,monitoring,Secular/other,,,caritas,,,3
244591,crl,Repricing,2023-12-27,2023,2023-12,monitoring,Secular/other,,,parish,,,3
244664,crl,Repricing,2023-12-27,2023,2023-12,monitoring,Secular/other,,,parish,,,3
244681,disputed,"",2023-12-27,2023,2023-12,monitoring,Secular/other,,,parish,,,3
244708,institution,Public voice,2023-12-27,2023,2023-12,monitoring,Secular/other,household,sector,caritas,3,3,3
244769,crl,Repricing,2023-12-26,2023,2023-12,monitoring,Secular/other,,,parish,,,3
244774,crl,Repricing,2023-12-26,2023,2023-12,monitoring,Secular/other,,,parish,,,3
244775,crl,Repricing,2023-12-26,2023,2023-12,monitoring,Secular/other,,,parish,,,3
245308,devotional,"",2023-02-27,2023,2023-02,monitoring,Secular/other,,,church,,,3
245327,devotional,"",2023-02-27,2023,2023-02,monitoring,Secular/other,,,none,,,3
