rid,object,voice,unit,object_agree_n,voice_agree_n,unit_agree_n
125229,own,sector,diocese,3,3,3
125232,own,sector,diocese,3,3,3
125311,own,sector,diocese,3,3,3
125313,own,sector,diocese,3,3,3
125323,own,sector,diocese,3,3,3
125481,household,sector,diocese,3,3,3
125515,household,sector,diocese,3,3,3
125621,household,sector,diocese,3,3,3
126396,,,diocese,,,2
126528,,,caritas,,,3
126577,,,caritas,,,3
126601,,,caritas,,,3
127308,household,sector,diocese,3,3,3
127422,household,sector,diocese,3,3,3
127446,household,sector,diocese,3,3,3
127448,household,sector,diocese,3,3,3
127452,household,sector,diocese,3,3,3
127462,household,sector,diocese,3,3,3
127469,household,sector,diocese,3,3,3
127479,household,sector,diocese,3,3,3
127480,household,sector,diocese,3,3,3
127487,household,sector,diocese,3,3,3
127489,household,sector,diocese,3,3,3
127493,household,sector,diocese,3,3,3
127502,household,sector,diocese,3,3,3
127504,household,sector,diocese,3,3,3
127507,household,sector,diocese,3,3,3
127509,household,sector,diocese,3,3,3
127512,household,sector,diocese,3,3,3
127514,household,sector,diocese,3,3,3
127515,household,sector,diocese,3,3,3
127517,household,sector,diocese,3,3,3
127519,household,sector,diocese,3,3,3
127521,household,sector,diocese,3,3,3
127528,household,sector,diocese,3,3,3
130384,,,caritas,,,3
130671,,,caritas,,,3
130672,,,caritas,,,3
133944,household,sector,diocese,3,3,3
135410,,,diocese,,,3
136829,,,caritas,,,3
137200,household,sector,diocese,3,3,3
137210,household,sector,diocese,3,3,3
137283,household,sector,diocese,3,3,3
137297,household,sector,diocese,3,3,3
137322,both,sector,diocese,2,3,3
137345,both,sector,diocese,2,3,3
140157,,,caritas,,,3
140231,,,caritas,,,3
143034,household,sector,diocese,3,3,3
143108,household,sector,diocese,3,3,3
144784,,,caritas,,,3
146785,own,sector,conference,3,3,3
146840,,,parish,,,3
148754,,,none,,,3
150074,,,caritas,,,3
150592,,,order,,,3
151880,own,sector,conference,3,2,3
151886,own,sector,conference,3,3,3
151912,own,sector,conference,3,3,3
151950,own,sector,conference,3,3,3
151953,own,sector,conference,3,3,3
151960,own,sector,conference,3,3,3
151968,own,sector,conference,3,3,3
151971,own,sector,conference,3,3,3
151986,own,sector,conference,3,3,3
151989,own,sector,conference,3,3,3
152003,own,sector,conference,3,3,3
152004,own,sector,conference,3,3,3
152008,own,sector,conference,3,3,3
152032,own,sector,conference,3,3,3
152043,own,sector,conference,3,3,3
152190,,,conference,,,3
152211,own,sector,conference,3,3,3
152225,,,conference,,,3
154461,,,diocese,,,2
154471,,,diocese,,,2
154971,household,sector,diocese,3,3,3
154998,own,sector,diocese,3,3,3
156669,,,parish,,,3
156757,,,caritas,,,3
156775,,,caritas,,,3
157017,own,sector,order,3,3,3
157433,own,sector,conference,3,3,3
160079,,,caritas,,,3
160293,household,sector,diocese,2,3,3
160508,household,sector,diocese,2,3,3
160572,household,sector,diocese,2,3,3
160638,household,sector,diocese,2,3,3
160639,household,sector,diocese,2,3,3
160803,own,sector,diocese,3,3,3
162802,own,sector,order,3,3,3
162820,own,sector,order,3,3,3
163154,,,caritas,,,3
163160,own,outside,order,3,3,3
166375,,,parish,,,2
168632,both,outside,church,2,3,3
168637,own,sector,order,3,2,3
168654,own,sector,order,3,2,3
169837,own,sector,diocese,3,3,3
169843,own,sector,diocese,3,3,3
170192,,,parish,,,3
170208,,,parish,,,3
170211,,,diocese,,,3
170216,,,parish,,,3
170217,,,parish,,,3
170227,,,parish,,,3
170254,,,parish,,,3
170255,,,diocese,,,3
170257,,,church,,,3
170258,,,conference,,,3
170259,,,conference,,,3
170272,,,parish,,,3
170283,,,conference,,,3
170285,,,conference,,,3
170289,,,conference,,,3
170292,,,diocese,,,3
170294,,,diocese,,,3
170298,,,diocese,,,3
170299,,,diocese,,,3
170304,,,diocese,,,3
170308,,,conference,,,3
170312,,,diocese,,,3
170314,,,diocese,,,3
170324,,,diocese,,,3
170328,,,parish,,,3
170329,,,diocese,,,2
170330,,,diocese,,,2
170331,,,parish,,,3
170333,,,parish,,,2
170337,,,parish,,,3
170338,,,parish,,,2
170351,,,church,,,3
170352,,,parish,,,3
170355,,,parish,,,3
170366,,,parish,,,3
170424,,,parish,,,3
170499,,,conference,,,3
172870,own,sector,order,3,3,3
173034,own,sector,order,3,3,3
173038,own,sector,order,3,3,3
173058,own,sector,order,3,3,3
173447,own,sector,parish,3,3,3
173455,own,sector,parish,3,3,3
174063,,,none,,,3
174368,own,sector,diocese,3,3,3
174725,,,church,,,3
174790,,,none,,,3
175201,own,outside,none,2,3,3
177215,,,parish,,,2
177961,,,none,,,3
178955,,,church,,,1
179270,,,vatican,,,3
179893,own,sector,diocese,3,3,3
180323,own,sector,diocese,3,3,3
180397,own,sector,diocese,3,3,3
180977,,,church,,,3
183706,,,vatican,,,3
184232,own,sector,parish,3,3,3
184241,own,sector,parish,3,3,3
184374,own,sector,parish,3,3,3
184753,,,none,,,3
186144,own,outside,none,3,3,2
186687,,,caritas,,,3
186926,,,none,,,3
193149,,,diocese,,,3
194717,,,diocese,,,2
194847,,,diocese,,,3
194873,,,diocese,,,3
200269,,,diocese,,,3
200270,,,church,,,2
200380,,,church,,,2
205349,,,diocese,,,3
208268,,,caritas,,,3
208363,,,caritas,,,3
208890,,,none,,,3
209060,,,none,,,3
209605,household,outside,none,2,2,3
215166,own,sector,parish,3,3,3
216304,,,church,,,3
217296,household,sector,diocese,3,3,3
217666,,,diocese,,,2
217702,,,diocese,,,2
221181,own,sector,conference,3,3,3
221194,own,sector,conference,3,3,3
226371,,,caritas,,,3
227067,,,none,,,3
228792,household,sector,diocese,3,3,3
230645,,,caritas,,,3
231569,,,none,,,3
231677,,,none,,,3
236623,,,parish,,,3
236638,own,sector,parish,3,3,3
236647,own,sector,parish,3,3,3
236660,own,sector,parish,3,3,3
236699,own,sector,parish,3,3,3
236995,,,caritas,,,3
238908,,,parish,,,2
239149,household,sector,caritas,3,3,2
240006,household,sector,diocese,3,3,3
240023,household,sector,diocese,3,3,3
241956,,,vatican,,,3
241962,,,vatican,,,3
241963,,,vatican,,,3
242620,own,sector,parish,2,3,2
242702,own,sector,parish,2,3,2
242705,,,parish,,,3
242815,,,parish,,,3
242901,,,parish,,,3
244160,,,caritas,,,3
244591,,,parish,,,3
244664,,,parish,,,3
244681,,,parish,,,3
244708,household,sector,caritas,3,3,3
244769,,,parish,,,3
244774,,,parish,,,3
244775,,,parish,,,3
245308,,,church,,,3
245327,,,none,,,3
248124,,,caritas,,,3
248125,,,caritas,,,3
250304,own,sector,diocese,3,3,3
250576,,,parish,,,3
250902,household,sector,diocese,3,3,3
251966,,,none,,,3
251982,,,none,,,3
255509,own,sector,diocese,3,3,3
255555,own,sector,diocese,3,3,3
255604,own,sector,diocese,3,3,3
255669,own,sector,diocese,3,3,3
255679,own,sector,diocese,3,3,3
255681,own,sector,diocese,3,3,3
255756,own,sector,diocese,3,3,3
255761,own,sector,diocese,3,3,3
255767,own,sector,diocese,3,3,3
255788,own,sector,diocese,3,3,3
255789,own,sector,diocese,3,3,3
256548,,,conference,,,3
256558,,,conference,,,3
257235,,,none,,,3
257844,,,conference,,,2
257945,own,sector,parish,3,3,3
258099,,,parish,,,3
258223,,,parish,,,3
258251,,,diocese,,,3
258253,,,parish,,,3
258346,,,conference,,,3
258396,,,conference,,,3
258397,,,conference,,,3
258398,,,conference,,,3
258413,,,conference,,,3
261846,own,sector,diocese,3,3,3
261970,own,sector,diocese,3,3,3
263001,own,sector,diocese,3,3,3
263027,own,sector,diocese,3,3,3
265838,,,conference,,,3
265847,,,conference,,,3
265852,,,conference,,,3
265873,,,conference,,,3
265877,,,conference,,,3
265878,,,conference,,,3
265891,,,conference,,,3
265931,,,conference,,,3
265951,,,conference,,,3
265967,,,conference,,,3
265973,,,conference,,,3
265989,,,conference,,,3
265994,,,conference,,,3
266028,,,conference,,,3
266029,,,conference,,,3
266065,,,conference,,,3
266095,,,conference,,,3
266104,,,conference,,,3
266108,,,conference,,,3
266112,,,conference,,,3
266118,,,conference,,,3
266129,,,conference,,,3
266131,,,conference,,,3
266132,,,conference,,,3
266134,,,conference,,,3
266143,,,conference,,,3
266146,,,conference,,,3
266152,,,conference,,,3
266160,,,conference,,,3
266164,,,conference,,,3
266166,,,conference,,,3
266180,,,conference,,,3
266181,,,conference,,,3
266182,,,conference,,,3
266185,,,conference,,,3
266186,,,conference,,,3
266192,,,conference,,,3
266194,,,conference,,,3
266196,,,conference,,,3
266204,,,conference,,,3
266206,,,conference,,,3
266210,,,conference,,,3
266218,,,conference,,,3
266233,,,conference,,,3
266574,,,conference,,,3
266715,,,conference,,,3
266873,,,conference,,,3
266900,,,conference,,,3
267131,,,conference,,,3
267132,,,conference,,,3
267133,,,conference,,,3
267446,,,conference,,,3
267462,,,conference,,,3
267793,,,conference,,,3
267892,,,conference,,,3
269813,,,caritas,,,3
269814,,,caritas,,,3
270223,,,caritas,,,3
270227,,,caritas,,,3
270270,,,caritas,,,3
273135,,,parish,,,3
283308,both,sector,parish,2,2,3
285728,,,none,,,3
296648,,,caritas,,,3
297049,,,none,,,3
297147,,,church,,,2
325977,,,none,,,3
335651,,,caritas,,,3
335796,,,caritas,,,3
336180,,,caritas,,,3
337223,own,sector,parish,3,3,3
340952,,,order,,,3
344238,,,none,,,3
352510,,,none,,,3
352751,,,none,,,3
354900,,,caritas,,,3
358113,,,caritas,,,3
359536,,,caritas,,,3
361345,,,caritas,,,3
361807,,,caritas,,,3
364367,,,caritas,,,3
364368,,,caritas,,,3
364377,,,caritas,,,3
364743,,,caritas,,,3
364744,,,caritas,,,3
364866,,,caritas,,,3
366373,,,none,,,3
382219,household,outside,diocese,3,3,3
393653,,,parish,,,3
396660,,,diocese,,,3
398273,,,none,,,3
402482,,,none,,,3
407296,,,none,,,3
415420,own,sector,diocese,3,3,3
422379,,,parish,,,2
422565,,,none,,,2
422655,,,parish,,,2
429670,,,vatican,,,2
432299,,,caritas,,,3
433418,,,caritas,,,2
438949,,,none,,,3
439062,,,none,,,3
455701,,,none,,,3
460645,,,none,,,3
460800,,,none,,,3
466223,,,none,,,3
466851,,,caritas,,,3
467063,,,caritas,,,3
477505,,,caritas,,,3
481777,,,caritas,,,3
488167,,,caritas,,,3
488216,,,caritas,,,3
490026,,,church,,,2
497870,,,caritas,,,3
497937,,,caritas,,,3
498244,,,caritas,,,3
498484,,,caritas,,,3
500181,,,none,,,3
501936,other,sector,vatican,3,2,2
507050,,,diocese,,,3
507230,,,diocese,,,3
507441,,,parish,,,2
507535,household,sector,diocese,3,2,2
508083,household,sector,diocese,3,3,3
508179,household,sector,diocese,3,3,3
508200,household,sector,diocese,3,3,3
508505,household,sector,diocese,3,3,3
508506,household,sector,diocese,3,3,3
508507,household,sector,diocese,3,3,3
508677,household,sector,diocese,3,3,3
508732,household,sector,diocese,3,3,3
508789,household,sector,diocese,3,3,3
513268,,,diocese,,,3
516971,,,parish,,,2
531147,,,caritas,,,3
548041,,,caritas,,,3
550292,own,sector,parish,3,3,3
558408,,,none,,,3
559382,household,sector,parish,3,3,3
576829,own,sector,diocese,3,3,3
576911,own,sector,diocese,3,3,3
577000,own,sector,diocese,3,3,3
577206,own,sector,diocese,3,3,3
577845,,,none,,,3
578043,,,none,,,2
612327,,,diocese,,,3
612368,,,diocese,,,3
612433,,,diocese,,,3
613037,,,diocese,,,3
613041,,,diocese,,,3
613143,,,diocese,,,3
614268,other,sector,none,3,2,2
619566,,,caritas,,,3
620330,,,diocese,,,3
620332,,,diocese,,,3
620346,,,diocese,,,3
622751,,,order,,,3
628484,,,none,,,3
628521,,,none,,,3
631019,,,none,,,3
632742,own,sector,none,3,3,2
635936,,,diocese,,,3
636174,,,diocese,,,3
636201,,,diocese,,,3
636207,,,diocese,,,3
636209,,,diocese,,,3
636242,,,diocese,,,3
650144,,,caritas,,,3
657630,household,sector,diocese,3,3,3
658229,,,caritas,,,2
658303,,,diocese,,,3
659790,,,caritas,,,2
664882,,,none,,,3
666632,,,none,,,3
666642,,,none,,,3
666764,,,none,,,3
667718,,,none,,,3
668667,,,diocese,,,3
677479,,,none,,,3
681068,,,diocese,,,3
681216,,,none,,,3
681291,,,caritas,,,3
681398,,,caritas,,,3
683137,,,none,,,2
683471,,,none,,,2
703903,,,diocese,,,3
703909,,,diocese,,,3
704032,,,diocese,,,3
704144,,,diocese,,,3
704153,,,diocese,,,3
704191,,,diocese,,,3
704198,,,diocese,,,3
704199,,,diocese,,,3
704203,,,diocese,,,3
704207,,,diocese,,,3
704242,,,diocese,,,3
704259,,,diocese,,,3
704335,,,diocese,,,3
