"variant","domain","linked","doctrinal","rate","lo","hi"
"stream_filtered_religious","business_comp",19272,97,0.503,0.413,0.614
"stream_filtered_religious","demography_econ",854,4,0.468,0.182,1.198
"stream_filtered_religious","inflation_prices",840,2,0.238,0.065,0.864
"stream_filtered_religious","housing",2957,7,0.237,0.115,0.488
"stream_filtered_religious","euro_changeover",119,0,0,0,3.127
"stream_original_dta","green_energy",1213,160,13.19,11.402,15.211
"stream_original_dta","macro_aggregates",1959,99,5.054,4.169,6.115
"stream_original_dta","demography_econ",434,13,2.995,1.759,5.057
"stream_original_dta","poverty_social",18431,434,2.355,2.146,2.584
"stream_original_dta","taxes_fiscal",10501,211,2.009,1.758,2.296
"stream_original_dta","unemployment",2762,47,1.702,1.282,2.255
"stream_original_dta","wages_income",7174,80,1.115,0.897,1.386
"stream_original_dta","business_comp",12144,130,1.07,0.902,1.27
"stream_original_dta","inflation_prices",767,4,0.522,0.203,1.333
"stream_original_dta","housing",3149,14,0.445,0.265,0.745
"stream_original_dta","euro_changeover",288,0,0,0,1.316
"loo_01","green_energy",3170,201,6.341,5.544,7.243
"loo_01","poverty_social",32248,485,1.504,1.377,1.643
"loo_01","macro_aggregates",6711,97,1.445,1.186,1.76
"loo_01","taxes_fiscal",20206,219,1.084,0.95,1.236
"loo_01","unemployment",5140,45,0.875,0.655,1.169
"loo_01","demography_econ",1174,10,0.852,0.463,1.561
"loo_01","wages_income",11837,97,0.819,0.672,0.999
"loo_01","business_comp",29471,149,0.506,0.431,0.593
"loo_01","inflation_prices",1508,5,0.332,0.142,0.774
"loo_01","housing",5677,12,0.211,0.121,0.369
"loo_01","euro_changeover",372,0,0,0,1.022
"loo_02","green_energy",3388,234,6.907,6.101,7.81
"loo_02","macro_aggregates",7041,139,1.974,1.674,2.326
"loo_02","poverty_social",37149,687,1.849,1.717,1.991
"loo_02","taxes_fiscal",22985,330,1.436,1.29,1.598
"loo_02","unemployment",5735,71,1.238,0.983,1.559
"loo_02","demography_econ",1261,14,1.11,0.662,1.855
"loo_02","wages_income",13518,123,0.91,0.763,1.084
"loo_02","business_comp",30987,220,0.71,0.622,0.81
"loo_02","inflation_prices",1598,6,0.375,0.172,0.817
"loo_02","housing",6019,21,0.349,0.228,0.533
"loo_02","euro_changeover",402,0,0,0,0.947
"loo_03","green_energy",3401,240,7.057,6.244,7.967
"loo_03","macro_aggregates",7055,149,2.112,1.802,2.474
"loo_03","poverty_social",37631,696,1.85,1.718,1.991
"loo_03","taxes_fiscal",23184,336,1.449,1.303,1.611
"loo_03","demography_econ",1279,17,1.329,0.832,2.118
"loo_03","unemployment",5789,71,1.226,0.974,1.544
"loo_03","wages_income",13593,129,0.949,0.799,1.126
"loo_03","business_comp",31266,219,0.7,0.614,0.799
"loo_03","inflation_prices",1598,6,0.375,0.172,0.817
"loo_03","housing",6078,20,0.329,0.213,0.508
"loo_03","euro_changeover",407,0,0,0,0.935
"loo_04","green_energy",3419,244,7.137,6.321,8.048
"loo_04","macro_aggregates",7061,154,2.181,1.865,2.549
"loo_04","poverty_social",37592,712,1.894,1.761,2.037
"loo_04","taxes_fiscal",23073,332,1.439,1.293,1.601
"loo_04","unemployment",5766,71,1.231,0.977,1.55
"loo_04","demography_econ",1261,15,1.19,0.722,1.953
"loo_04","wages_income",13518,129,0.954,0.804,1.133
"loo_04","business_comp",31226,222,0.711,0.624,0.81
"loo_04","inflation_prices",1602,6,0.375,0.172,0.815
"loo_04","housing",6076,21,0.346,0.226,0.528
"loo_04","euro_changeover",405,0,0,0,0.94
"loo_05","green_energy",3384,236,6.974,6.164,7.882
"loo_05","macro_aggregates",7019,156,2.223,1.903,2.594
"loo_05","poverty_social",37790,720,1.905,1.772,2.048
"loo_05","taxes_fiscal",23104,340,1.472,1.324,1.635
"loo_05","demography_econ",1280,17,1.328,0.831,2.117
"loo_05","unemployment",5781,73,1.263,1.006,1.585
"loo_05","wages_income",13530,123,0.909,0.763,1.084
"loo_05","business_comp",31103,221,0.711,0.623,0.81
"loo_05","inflation_prices",1597,6,0.376,0.172,0.817
"loo_05","housing",6043,21,0.348,0.227,0.531
"loo_05","euro_changeover",397,0,0,0,0.958
"loo_06","green_energy",3411,241,7.065,6.253,7.974
"loo_06","macro_aggregates",7076,154,2.176,1.861,2.543
"loo_06","poverty_social",38049,708,1.861,1.73,2.001
"loo_06","taxes_fiscal",23299,342,1.468,1.321,1.63
"loo_06","demography_econ",1282,17,1.326,0.83,2.113
"loo_06","unemployment",5825,72,1.236,0.983,1.554
"loo_06","wages_income",13691,127,0.928,0.78,1.103
"loo_06","business_comp",31374,222,0.708,0.621,0.807
"loo_06","housing",6091,20,0.328,0.213,0.507
"loo_06","inflation_prices",1597,4,0.25,0.097,0.642
"loo_06","euro_changeover",407,0,0,0,0.935
"loo_07","green_energy",3420,243,7.105,6.291,8.015
"loo_07","macro_aggregates",7079,152,2.147,1.835,2.512
"loo_07","poverty_social",38105,718,1.884,1.753,2.026
"loo_07","taxes_fiscal",23275,337,1.448,1.302,1.61
"loo_07","demography_econ",1288,17,1.32,0.826,2.104
"loo_07","unemployment",5843,71,1.215,0.965,1.53
"loo_07","wages_income",13703,130,0.949,0.8,1.125
"loo_07","business_comp",31406,226,0.72,0.632,0.819
"loo_07","inflation_prices",1607,6,0.373,0.171,0.812
"loo_07","housing",6104,21,0.344,0.225,0.525
"loo_07","euro_changeover",406,0,0,0,0.937
"loo_08","green_energy",3398,243,7.151,6.332,8.067
"loo_08","macro_aggregates",7037,153,2.174,1.859,2.542
"loo_08","poverty_social",37684,719,1.908,1.775,2.051
"loo_08","taxes_fiscal",23068,338,1.465,1.318,1.629
"loo_08","demography_econ",1275,17,1.333,0.834,2.125
"loo_08","unemployment",5754,72,1.251,0.995,1.573
"loo_08","wages_income",13576,128,0.943,0.794,1.12
"loo_08","business_comp",31183,226,0.725,0.636,0.825
"loo_08","inflation_prices",1584,6,0.379,0.174,0.824
"loo_08","housing",6031,21,0.348,0.228,0.532
"loo_08","euro_changeover",402,0,0,0,0.947
"loo_09","green_energy",3420,245,7.164,6.347,8.077
"loo_09","macro_aggregates",7087,155,2.187,1.872,2.554
"loo_09","poverty_social",37879,708,1.869,1.738,2.01
"loo_09","taxes_fiscal",23216,344,1.482,1.334,1.645
"loo_09","demography_econ",1287,17,1.321,0.826,2.105
"loo_09","unemployment",5834,74,1.268,1.012,1.589
"loo_09","wages_income",13655,127,0.93,0.782,1.105
"loo_09","business_comp",31370,227,0.724,0.636,0.824
"loo_09","inflation_prices",1606,6,0.374,0.171,0.813
"loo_09","housing",6090,21,0.345,0.226,0.527
"loo_09","euro_changeover",407,0,0,0,0.935
"loo_10","green_energy",3359,237,7.056,6.238,7.972
"loo_10","macro_aggregates",6972,152,2.18,1.863,2.55
"loo_10","poverty_social",37937,716,1.887,1.755,2.029
"loo_10","taxes_fiscal",23164,342,1.476,1.329,1.64
"loo_10","unemployment",5802,74,1.275,1.017,1.598
"loo_10","demography_econ",1274,16,1.256,0.775,2.03
"loo_10","wages_income",13610,126,0.926,0.778,1.101
"loo_10","business_comp",31072,223,0.718,0.63,0.818
"loo_10","inflation_prices",1584,6,0.379,0.174,0.824
"loo_10","housing",6041,19,0.315,0.201,0.491
"loo_10","euro_changeover",399,0,0,0,0.954
"loo_top01","green_energy",3170,201,6.341,5.544,7.243
"loo_top01","poverty_social",32248,485,1.504,1.377,1.643
"loo_top01","macro_aggregates",6711,97,1.445,1.186,1.76
"loo_top01","taxes_fiscal",20206,219,1.084,0.95,1.236
"loo_top01","unemployment",5140,45,0.875,0.655,1.169
"loo_top01","demography_econ",1174,10,0.852,0.463,1.561
"loo_top01","wages_income",11837,97,0.819,0.672,0.999
"loo_top01","business_comp",29471,149,0.506,0.431,0.593
"loo_top01","inflation_prices",1508,5,0.332,0.142,0.774
"loo_top01","housing",5677,12,0.211,0.121,0.369
"loo_top01","euro_changeover",372,0,0,0,1.022
"loo_top03","green_energy",3109,185,5.95,5.172,6.838
"loo_top03","poverty_social",30564,414,1.355,1.231,1.49
"loo_top03","macro_aggregates",6627,73,1.102,0.877,1.383
"loo_top03","taxes_fiscal",19625,193,0.983,0.855,1.131
"loo_top03","unemployment",4966,39,0.785,0.575,1.072
"loo_top03","wages_income",11500,89,0.774,0.629,0.951
"loo_top03","demography_econ",1138,7,0.615,0.298,1.264
"loo_top03","business_comp",28892,134,0.464,0.392,0.549
"loo_top03","inflation_prices",1490,5,0.336,0.143,0.783
"loo_top03","housing",5562,11,0.198,0.11,0.354
"loo_top03","euro_changeover",367,0,0,0,1.036
"loo_top05","green_energy",3062,175,5.715,4.947,6.594
"loo_top05","poverty_social",29482,392,1.33,1.205,1.467
"loo_top05","macro_aggregates",6527,71,1.088,0.863,1.37
"loo_top05","taxes_fiscal",19052,173,0.908,0.783,1.053
"loo_top05","wages_income",11100,81,0.73,0.588,0.906
"loo_top05","unemployment",4815,35,0.727,0.523,1.009
"loo_top05","demography_econ",1103,5,0.453,0.194,1.057
"loo_top05","business_comp",28389,123,0.433,0.363,0.517
"loo_top05","inflation_prices",1475,5,0.339,0.145,0.791
"loo_top05","housing",5469,11,0.201,0.112,0.36
"loo_top05","euro_changeover",355,0,0,0,1.071
"loo_top10","green_energy",2945,159,5.399,4.639,6.275
"loo_top10","poverty_social",27976,326,1.165,1.046,1.298
"loo_top10","macro_aggregates",6328,57,0.901,0.696,1.165
"loo_top10","taxes_fiscal",18199,146,0.802,0.683,0.943
"loo_top10","wages_income",10715,69,0.644,0.509,0.814
"loo_top10","unemployment",4628,28,0.605,0.419,0.873
"loo_top10","business_comp",27714,112,0.404,0.336,0.486
"loo_top10","demography_econ",1069,4,0.374,0.146,0.958
"loo_top10","inflation_prices",1418,3,0.212,0.072,0.62
"loo_top10","housing",5296,8,0.151,0.077,0.298
"loo_top10","euro_changeover",341,0,0,0,1.114
"secular_min","green_energy",1450,109,7.517,6.27,8.989
"secular_min","poverty_social",9377,186,1.984,1.72,2.286
"secular_min","macro_aggregates",2527,37,1.464,1.064,2.012
"secular_min","taxes_fiscal",5925,67,1.131,0.891,1.433
"secular_min","wages_income",4024,44,1.093,0.816,1.465
"secular_min","demography_econ",428,4,0.935,0.364,2.378
"secular_min","unemployment",1690,14,0.828,0.494,1.386
"secular_min","business_comp",9458,58,0.613,0.475,0.792
"secular_min","inflation_prices",789,3,0.38,0.129,1.112
"secular_min","housing",2335,7,0.3,0.145,0.618
"secular_min","euro_changeover",191,0,0,0,1.972
"secular_max","green_energy",3026,156,5.155,4.423,6.002
"secular_max","poverty_social",25469,301,1.182,1.056,1.322
"secular_max","macro_aggregates",6457,55,0.852,0.655,1.107
"secular_max","taxes_fiscal",17875,127,0.71,0.598,0.845
"secular_max","wages_income",10334,71,0.687,0.545,0.866
"secular_max","unemployment",4607,30,0.651,0.457,0.928
"secular_max","demography_econ",1077,5,0.464,0.198,1.082
"secular_max","business_comp",27714,113,0.408,0.339,0.49
"secular_max","inflation_prices",1452,5,0.344,0.147,0.804
"secular_max","housing",5356,11,0.205,0.115,0.367
"secular_max","euro_changeover",354,0,0,0,1.074
"confessional_only","green_energy",399,89,22.306,18.496,26.644
"confessional_only","macro_aggregates",633,101,15.956,13.31,19.013
"confessional_only","demography_econ",211,12,5.687,3.283,9.676
"confessional_only","taxes_fiscal",5500,219,3.982,3.496,4.532
"confessional_only","unemployment",1242,44,3.543,2.649,4.722
"confessional_only","poverty_social",12763,426,3.338,3.04,3.664
"confessional_only","business_comp",3702,114,3.079,2.57,3.686
"confessional_only","wages_income",3390,59,1.74,1.352,2.238
"confessional_only","housing",750,10,1.333,0.726,2.437
"confessional_only","inflation_prices",155,1,0.645,0.114,3.564
"confessional_only","euro_changeover",53,0,0,0,6.758
