"item1","item2","n","avg_sentiment","avg_rci"
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",94,22.1382978723404,13.0723703955627
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",586,21.3617747440273,21.0545028401
"CRKVENO_UPRAVLJANJE_I_STRUKTURA","ZNANOST_I_VJERA",208,29.1057692307692,2.08296824563105
"DIGITALNA_EVANGELIZACIJA_I_MLADI","DUHOVNOST_I_LITURGIJA",1182,27.2986463620981,0.15530851425269
"DIGITALNA_EVANGELIZACIJA_I_MLADI","GLOBALNA_CRKVA_I_MISIJE",202,26.3316831683168,0.583682549595282
"DIGITALNA_EVANGELIZACIJA_I_MLADI","KARITAS_I_SOCIJALNA_PRAVDA",418,31.4090909090909,3.71245860795155
"DIGITALNA_EVANGELIZACIJA_I_MLADI","MEDIJI_UMJETNOST_I_KULTURA",396,26.719696969697,-2.47908891728201
"DIGITALNA_EVANGELIZACIJA_I_MLADI","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",82,25.1341463414634,4.18820855253431
"DIGITALNA_EVANGELIZACIJA_I_MLADI","PAPE_I_VATIKAN",270,26.3296296296296,5.23358936089939
"DIGITALNA_EVANGELIZACIJA_I_MLADI","POLITIKA_I_ODNOS_S_DRZAVOM",434,28.8709677419355,5.57642601983128
"DIGITALNA_EVANGELIZACIJA_I_MLADI","POVIJEST_I_NACIONALNI_IDENTITET",879,29.938566552901,2.93207218554586
"DIGITALNA_EVANGELIZACIJA_I_MLADI","TEOLOGIJA_I_DOKTRINA",347,32.3487031700288,5.83653762884726
"DIGITALNA_EVANGELIZACIJA_I_MLADI","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",21,21.7619047619048,10.5764856621882
"DIGITALNA_EVANGELIZACIJA_I_MLADI","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",122,24.2213114754098,21.596037066503
"DIGITALNA_EVANGELIZACIJA_I_MLADI","ZNANOST_I_VJERA",74,33.9189189189189,2.4399216925375
"DUHOVNOST_I_LITURGIJA","GLOBALNA_CRKVA_I_MISIJE",901,23.0577136514983,0.0495408779238351
"DUHOVNOST_I_LITURGIJA","KARITAS_I_SOCIJALNA_PRAVDA",2159,27.5794349235757,3.37919281717314
"DUHOVNOST_I_LITURGIJA","MEDIJI_UMJETNOST_I_KULTURA",1579,24.0392653578214,-2.77202258454547
"DUHOVNOST_I_LITURGIJA","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",509,22.9744597249509,2.77181103369077
"DUHOVNOST_I_LITURGIJA","PAPE_I_VATIKAN",1424,23.4332865168539,3.92908233518419
"DUHOVNOST_I_LITURGIJA","POLITIKA_I_ODNOS_S_DRZAVOM",2430,27.5765432098765,4.65555858456814
"DUHOVNOST_I_LITURGIJA","POVIJEST_I_NACIONALNI_IDENTITET",4774,26.9748638458316,3.69407764246345
"DUHOVNOST_I_LITURGIJA","TEOLOGIJA_I_DOKTRINA",2153,28.3989781699954,4.39027321558232
"DUHOVNOST_I_LITURGIJA","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",100,22.07,11.0458511911458
"DUHOVNOST_I_LITURGIJA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",655,22.3328244274809,18.1857556525664
"DUHOVNOST_I_LITURGIJA","ZNANOST_I_VJERA",279,32.9390681003584,2.78498405803399
"GLOBALNA_CRKVA_I_MISIJE","KARITAS_I_SOCIJALNA_PRAVDA",368,26.6141304347826,4.00564765870341
"GLOBALNA_CRKVA_I_MISIJE","MEDIJI_UMJETNOST_I_KULTURA",293,21.9351535836177,-6.86029452801926
"GLOBALNA_CRKVA_I_MISIJE","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",92,20.6413043478261,8.96181005174797
"GLOBALNA_CRKVA_I_MISIJE","PAPE_I_VATIKAN",334,21.6586826347305,1.86704116117449
"GLOBALNA_CRKVA_I_MISIJE","POLITIKA_I_ODNOS_S_DRZAVOM",422,24.2511848341232,2.17351956454198
"GLOBALNA_CRKVA_I_MISIJE","POVIJEST_I_NACIONALNI_IDENTITET",700,24.6714285714286,1.83284516555403
"GLOBALNA_CRKVA_I_MISIJE","TEOLOGIJA_I_DOKTRINA",274,25.9306569343066,4.33530766617524
"GLOBALNA_CRKVA_I_MISIJE","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",16,28.9375,12.5255757735549
"GLOBALNA_CRKVA_I_MISIJE","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",76,25.7631578947368,18.911493337486
"GLOBALNA_CRKVA_I_MISIJE","ZNANOST_I_VJERA",57,25.2105263157895,0.44422849537949
"KARITAS_I_SOCIJALNA_PRAVDA","MEDIJI_UMJETNOST_I_KULTURA",483,25.9151138716356,2.4066472600231
"KARITAS_I_SOCIJALNA_PRAVDA","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",190,24.8210526315789,7.4411892892425
"KARITAS_I_SOCIJALNA_PRAVDA","PAPE_I_VATIKAN",559,26.7459749552773,8.50487782423769
"KARITAS_I_SOCIJALNA_PRAVDA","POLITIKA_I_ODNOS_S_DRZAVOM",940,29.2755319148936,6.49092408325528
"KARITAS_I_SOCIJALNA_PRAVDA","POVIJEST_I_NACIONALNI_IDENTITET",1702,29.7990599294947,6.0727894706234
"KARITAS_I_SOCIJALNA_PRAVDA","TEOLOGIJA_I_DOKTRINA",753,32.0265604249668,5.95730511946212
"KARITAS_I_SOCIJALNA_PRAVDA","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",28,31.0714285714286,18.4879277401689
"KARITAS_I_SOCIJALNA_PRAVDA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",277,27.0613718411552,18.3858011403508
"KARITAS_I_SOCIJALNA_PRAVDA","ZNANOST_I_VJERA",105,32.8190476190476,4.12601088645342
"MEDIJI_UMJETNOST_I_KULTURA","ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA",116,23.8189655172414,3.25254125873533
"MEDIJI_UMJETNOST_I_KULTURA","PAPE_I_VATIKAN",321,21.6915887850467,1.12121737027641
"MEDIJI_UMJETNOST_I_KULTURA","POLITIKA_I_ODNOS_S_DRZAVOM",687,26.8311499272198,2.82127531538588
"MEDIJI_UMJETNOST_I_KULTURA","POVIJEST_I_NACIONALNI_IDENTITET",1246,25.8459069020867,-0.934902197844352
"MEDIJI_UMJETNOST_I_KULTURA","TEOLOGIJA_I_DOKTRINA",341,24.8533724340176,0.749360614598427
"MEDIJI_UMJETNOST_I_KULTURA","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",27,20.1111111111111,6.58812054582181
"MEDIJI_UMJETNOST_I_KULTURA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",148,18.8986486486486,19.2870303259732
"MEDIJI_UMJETNOST_I_KULTURA","ZNANOST_I_VJERA",114,26.5175438596491,-5.64453710185165
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","PAPE_I_VATIKAN",185,22.6756756756757,4.16141038896051
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","POLITIKA_I_ODNOS_S_DRZAVOM",322,23.5465838509317,6.83694343979975
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","POVIJEST_I_NACIONALNI_IDENTITET",425,24.4305882352941,6.35747298740891
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","TEOLOGIJA_I_DOKTRINA",182,28.2802197802198,3.10406001127066
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",16,49.625,3.00107053298237
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",53,14.5849056603774,21.2787787487477
"ODNOS_S_DRUGIM_RELIGIJAMA_I_POGLEDIMA","ZNANOST_I_VJERA",33,33.6060606060606,-0.899438832105289
"PAPE_I_VATIKAN","POLITIKA_I_ODNOS_S_DRZAVOM",781,23.7490396927017,5.55701958919356
"PAPE_I_VATIKAN","POVIJEST_I_NACIONALNI_IDENTITET",1131,25.2024756852343,7.51508350124116
"PAPE_I_VATIKAN","TEOLOGIJA_I_DOKTRINA",461,32.9349240780911,5.82543992760928
"PAPE_I_VATIKAN","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",54,24.9074074074074,14.7536508861337
"PAPE_I_VATIKAN","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",157,22.1847133757962,23.613343445109
"PAPE_I_VATIKAN","ZNANOST_I_VJERA",64,28.265625,6.11887433655913
"POLITIKA_I_ODNOS_S_DRZAVOM","POVIJEST_I_NACIONALNI_IDENTITET",2031,28.8636139832595,6.61223217153312
"POLITIKA_I_ODNOS_S_DRZAVOM","TEOLOGIJA_I_DOKTRINA",814,33.8759213759214,7.2870378897075
"POLITIKA_I_ODNOS_S_DRZAVOM","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",71,24.9154929577465,12.6694430953187
"POLITIKA_I_ODNOS_S_DRZAVOM","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",327,22.954128440367,18.8450465929236
"POLITIKA_I_ODNOS_S_DRZAVOM","ZNANOST_I_VJERA",171,39.8362573099415,1.29296902898099
"POVIJEST_I_NACIONALNI_IDENTITET","TEOLOGIJA_I_DOKTRINA",1578,32.0500633713561,6.01856542848568
"POVIJEST_I_NACIONALNI_IDENTITET","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",82,23.9268292682927,11.9236656750865
"POVIJEST_I_NACIONALNI_IDENTITET","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",660,21.8833333333333,19.3504656988035
"POVIJEST_I_NACIONALNI_IDENTITET","ZNANOST_I_VJERA",216,36.3472222222222,3.60713847575852
"TEOLOGIJA_I_DOKTRINA","UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE",40,28.4,9.50863308621192
"TEOLOGIJA_I_DOKTRINA","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",227,28.8810572687225,16.4784248213771
"TEOLOGIJA_I_DOKTRINA","ZNANOST_I_VJERA",114,34.8508771929825,3.34193100045004
"UNUTARCRKVENI_PRIJEPORI_I_IDEOLOGIJE","ZLOSTAVLJANJE_I_KRIZA_POVJERENJA",14,11.0714285714286,23.3703180635765
"ZLOSTAVLJANJE_I_KRIZA_POVJERENJA","ZNANOST_I_VJERA",21,30.3809523809524,16.1446496012462
